Index,demand
0,0.05488463397940574
1,0.020607780334583634
2,0.011689978962565947
3,0.05634207895674879
4,0.05625561580240315
5,0.012559452909682661
6,0.03932584251047508
7,0.1168467370853314
8,0.034187575595460304
9,0.06941740703536228
10,0.024158729922189242
11,0.2526442461858568
12,0.25076524335285566
13,0.026402500384238314
14,0.13316877546821018
15,0.07344669753484973
16,0.13029604763298946
17,0.03084399572007567
18,0.09880804765724985
19,0.05467427508142113
20,0.010253982096811269
21,0.020952033779969258
22,0.08013811158867197
23,0.03445093596178004
24,0.46731385348889887
25,0.12597645147563497
26,0.022768310916828696
27,0.08227636057272665
28,0.04233321578047618
29,0.012181480848280177
30,0.02262240508801132
31,0.03316639537163016
32,0.035399587209178865
33,0.07883732422831766
34,0.23682091396473692
35,0.44652316777137235
36,0.04688739981477145
37,0.05596670883666855
38,0.0698556307095142
39,0.13299565978521807
40,0.013507284851656035
41,0.01450458666269117
42,0.020572128290803966
43,0.046575280279028464
44,0.029272029052715292
45,0.0597423463008177
46,0.07787648605940166
47,0.44823191390149775
48,0.10655268771969349
49,0.08215182870707732
50,0.27500612931982005
51,0.04750487345272188
52,0.019669890825217095
53,0.1821483107259904
54,0.022761622364048446
55,0.057540241120211014
56,0.11496610457867043
57,0.022769826662440398
58,0.03551572739429404
59,0.045259158482751326
60,0.015325297862550014
61,0.07521717108728149
62,0.10894928141615325
63,0.03387589207765235
64,0.01797986501919085
65,0.3933759516278886
66,0.030262608514584472
67,0.04004703919218841
68,0.039835173586056656
69,0.05786134166284018
70,0.028294068367296865
71,0.03858407391296224
72,0.008340509765648534
73,0.0468059830715308
74,0.02039114777092635
75,0.028250072823495356
76,0.035603086333543164
77,0.11888815829976791
78,0.14774540946762504
79,0.05696110965355683
80,0.037410326243037584
81,0.018873256171932605
82,0.014467234746881169
83,0.07461808073774706
84,0.09021447790669371
85,0.029332415782361686
86,0.1420779525706723
87,0.43228557582467964
88,0.07457078099764636
89,0.03316157244960596
90,0.020518572613411185
91,0.05583478733148717
92,0.06842378050372244
93,0.08884796251009183
94,0.154232696147105
95,0.020584544419666718
96,0.027100994080400273
97,0.032786488476790006
98,0.01272499511235836
99,0.010495253976530118
100,0.03260230796288994
101,0.02790494715807374
102,0.02872321715719041
103,0.12663130259508926
104,0.06064907886008109
105,0.023638466438243348
106,0.02119728050678444
107,0.08157891928983099
108,0.5128876863318044
109,0.0374302038874648
110,0.02118606956074908
111,0.026638453049993405
112,0.05102306440879699
113,0.059514216629903936
114,0.026560918158966496
115,0.10108492862723331
116,0.16067374955153402
117,0.10402259301593503
118,0.09098506486363306
119,0.04088989776486618
120,0.021978395368979907
121,0.024597800674784023
122,0.035881960196271455
123,0.0426211073785443
124,0.008300854340306602
125,0.043270156668459875
126,0.05961071265097988
127,0.24194511987573966
128,0.029229623332339635
129,0.054295228307088064
130,0.03685519619934738
131,0.02405340118456585
132,0.024854717239208117
133,0.038026621977597735
134,0.04756943719072742
135,0.022844908698067365
136,0.09761861741071332
137,0.13194468888483074
138,0.26425334511773935
139,0.04102680672694475
140,0.054878731695872804
141,0.08572076328862557
142,0.06071329660764724
143,0.018844391952859963
144,0.09525489510122863
145,0.021053620705585162
146,0.017060677817239578
147,0.02753886664561691
148,0.09267261082250916
149,0.032970645451510155
150,0.020137656781362312
151,0.030239890808488726
152,0.06807493370792059
153,0.0788130991160125
154,0.13790707766982543
155,0.12194746601623767
156,0.24622565167324362
157,0.06644748243763322
158,0.05536273360865389
159,0.019771135325525782
160,0.052382847507599556
161,0.056650211167448984
162,0.07450140436053392
163,0.04550711791004489
164,0.647444072582554
165,0.12527142210954226
166,0.030891489271177453
167,0.12099903360780526
168,0.06525845091604594
169,0.046243744670938926
170,0.030063214943379046
171,0.027081335996266616
172,0.011018145216835279
173,0.04789507310816592
174,0.019194669832091567
175,0.022378883066322568
176,0.07572038153721933
177,0.050389805485864615
178,0.08422125801518085
179,0.0663730221590676
180,0.11661998271949019
181,0.24435051993457862
182,0.4028074315894608
183,0.07761718486288154
184,0.029919592878344656
185,0.07822237571892904
186,0.022361452028317866
187,0.05098591411128468
188,0.009866705559799769
189,0.06359978705710798
190,0.046225819076238704
191,0.15274452152362122
192,0.05172010814492618
193,0.09203642255518182
194,0.04933203718688106
195,0.06695161389465908
196,0.0243540479869871
